trial_id,parameters,auc,primary_metric
038,39719,0.9639548438318273,0.8790778887407367
071,24859,0.9610212770086535,0.868302387668901
061,23209,0.961861824705756,0.8672707647373625
044,22513,0.9612526259019588,0.8660671038667719
000,22399,0.96031588718097,0.8647089414375598
041,14347,0.9596772110252826,0.8626209027607704
045,11761,0.9584862212220048,0.8624128850066971
005,7277,0.9584907010899204,0.8586056763449345
021,2221,0.9253305190856678,0.8124348054822353
084,1337,0.9307615835029477,0.7809950988840211
