trial_id,parameters,auc,primary_metric
063,70513,0.9637747313360838,0.8807910116979752
087,67625,0.9649024538778899,0.8804242594658661
031,58069,0.9635341125769425,0.8802954577751171
001,37923,0.9646294664044829,0.8797887168509498
072,33013,0.9630947348663559,0.8740579486667815
004,22513,0.9619964440825297,0.8722731684308871
082,21363,0.9622516278585255,0.8707199893572312
009,20755,0.9597279596434249,0.8707169658433638
069,11745,0.9607080200202804,0.8681926341155163
049,11729,0.960544010205722,0.8665366555703706
093,7215,0.960190672468027,0.8665076298372442
050,6237,0.9571720423552209,0.8533931384376293
036,4091,0.9456254364242616,0.8285833930477322
024,1231,0.9412264928313316,0.8191772414064177
057,1145,0.9341847971120458,0.7773792786500615
