trial_id,parameters,auc,primary_metric
076,58405,0.9700111987961223,0.8964434406378405
109,57077,0.9680073904377099,0.8906664126915018
047,47951,0.9674060797048841,0.8903915752809599
067,46217,0.965582632522142,0.8891334911607572
000,26205,0.9678630435328011,0.8873045676223994
064,25181,0.9679094228419753,0.8863709065401628
099,15541,0.9678207389982217,0.8854281749163242
068,15509,0.966936284667387,0.8823193979579187
106,12427,0.9642146137426877,0.8790618641172397
085,12081,0.9632202178954598,0.87583033249582
043,6413,0.9615459304284997,0.8756434793388179
005,5161,0.9533490909111735,0.8487003425641212
070,5045,0.9290872146754263,0.8146628328510829
011,3331,0.9145599351344299,0.7416198777895695
051,2373,0.5,0.0
