trial_id,parameters,auc,primary_metric
070,13321,0.97407871931053,0.9028505688741342
056,10363,0.9722682361470574,0.9001272899338153
017,6865,0.9719707198219383,0.897514973952428
020,12407,0.9728018490421977,0.8973238878760117
101,6721,0.9707635444182651,0.8941241031501991
058,10389,0.9715145022120641,0.8936748089895113
032,8179,0.9712948759632656,0.8915529069574077
042,6361,0.9705554060339041,0.890849637631863
129,4009,0.9689237193270998,0.8904181822029926
013,7517,0.9695488128170068,0.8886820805403624
065,2265,0.9690330219573995,0.8875252841347157
085,5951,0.9683604097310816,0.8871815106079983
067,5241,0.9686088323073052,0.8857529003056771
148,1829,0.9679248469303706,0.883718075472953
079,4189,0.9687529006391368,0.8826634738360226
003,3039,0.9646837521730298,0.8789270153987561
000,2137,0.9659505661434259,0.8772758744757982
126,1753,0.9656905836301057,0.8770215969595545
051,1897,0.9670595995380893,0.8769553820058595
093,1251,0.9648935038550476,0.8748706691943243
006,1589,0.9594395701312489,0.8734157543213572
040,1565,0.9653707018991627,0.8726344783380349
069,1523,0.962952637265582,0.8674294992153981
073,955,0.9628513744025635,0.8647564106052773
130,391,0.9529697408536257,0.8557275934946076
105,697,0.9572140192764166,0.855263181764583
053,363,0.9506126795599058,0.8552544135743679
041,489,0.954730297730261,0.8549937866790026
123,405,0.9449028418363108,0.8334288763715414
