trial_id,parameters,auc,primary_metric
008,11737,0.9759317570140463,0.891404452426521
112,10525,0.9762241592153953,0.8889040064582256
011,8957,0.9752044684564914,0.8884686204613277
102,7051,0.9750532812400918,0.8866212534883792
093,6271,0.9752386791692951,0.8850853084437672
013,5143,0.9747940293491832,0.8846801575855427
024,4669,0.9726148762010677,0.8712799441254637
064,2965,0.9717863544405329,0.8698800572048824
009,2771,0.9667343493584891,0.8609667383239453
089,2107,0.9651759553306453,0.8538040339722018
010,1589,0.962604008645182,0.849903701083325
078,1545,0.9623251676633351,0.8475241956697235
056,1339,0.9618201861942168,0.8466110944817848
022,1311,0.9609476386890026,0.8463601428307951
096,1171,0.9591181869917045,0.8436359568363161
052,725,0.9573314396658658,0.8347347320108484
066,489,0.95540936037729,0.8234479547440444
015,405,0.9465055282977843,0.7622399400134849
017,391,0.93217189792217,0.7529335643297927
