trial_id,parameters,auc,primary_metric
847,391,0.9422852404123221,0.8077014945229046
833,281,0.944157375386754,0.8057815632171397
829,199,0.9433686275502379,0.7983679072144064
831,155,0.9388890645906777,0.7920396926900506
858,105,0.9362614266878203,0.7746061117309314
830,91,0.9214100097877284,0.7440897862678046
826,79,0.8880494867896274,0.6688133615124825
851,67,0.8394530598560263,0.6410454101547737
839,65,0.8351328839364829,0.6314638947091531
835,43,0.8392737985471621,0.5091415941779217
827,31,0.854693929802508,0.4904774430747927
832,25,0.5,0.0
