model_type,weight_bits,integer_bits,test_accuracy,test_loss,roc_auc,bkg_rej_90pct,bkg_rej_98pct,bkg_rej_99pct,model_path
quantized,4,0,0.8539990782737732,0.36364981532096863,0.8539990506166456,0.7820439558446035,0.0,0.0,ASIC Model_results_20260608_100403/models/ASIC Model_quantized_4bit.h5
