trial_id,parameters,auc,primary_metric
115,59269,0.9763266722839968,0.8964053443631119
055,64177,0.9759690594601769,0.8962813802945507
004,40249,0.9755651587206902,0.8960667108099691
095,57553,0.9758304428435953,0.8959729818800815
045,52213,0.9759704410356415,0.8948724228323673
014,36393,0.9750640968651768,0.8933001956213472
081,46233,0.9739697849373283,0.8930522674842248
110,39201,0.9756097614625867,0.8929948207207452
016,23979,0.9752124206697532,0.8922842949619189
090,16901,0.9737366304611924,0.8881904571855319
075,23473,0.9723109115898094,0.8864912423920832
101,16095,0.9729113486336183,0.8850369322218896
006,22223,0.9738930999846124,0.883504010691145
119,18383,0.9716776699676668,0.883494940149543
099,15541,0.9743188003952019,0.8828509316957982
106,12427,0.973142354176213,0.8822915816303392
010,15103,0.9726912070616507,0.8821041237705637
100,11225,0.9721081390898769,0.8820406299793494
074,10115,0.9707501732442358,0.879262020735258
085,12081,0.9723436840215799,0.8776928170381053
073,9839,0.9704583455078706,0.8763352593116669
023,5237,0.9669496793217085,0.8737773665798918
044,12005,0.9693046877604831,0.8698830807187498
077,11057,0.9690776230949387,0.8672193650016176
005,5161,0.9677387567279188,0.8665148862705259
096,9803,0.9703412724137479,0.865048482044863
040,9355,0.9669622800797839,0.8639509465110162
034,5257,0.966319564372226,0.8632555383215266
097,3909,0.9683114812538253,0.8614414300011187
104,4065,0.9642965689080393,0.8533928360862427
072,3095,0.950998710969605,0.8279197317538497
011,3331,0.9573531719311146,0.8039886194938033
108,1211,0.9269994607432324,0.742136596309499
062,1433,0.934985341955708,0.7031181498513943
