trial_id,parameters,auc,primary_metric
099,10703,0.9743669682746215,0.9045053380137328
056,10363,0.9728943905192635,0.9014452396285915
032,8179,0.9714616906054725,0.8980737193151137
070,13321,0.9722124712435052,0.8976809648637455
101,6721,0.9701105166435054,0.897357751231326
020,12407,0.9716000505706204,0.8965211449442313
085,5951,0.971158469803436,0.8919520107878974
039,10481,0.9723579498921053,0.8911247773937915
079,4189,0.9697575486712786,0.8905871966281773
007,8351,0.9716499548901061,0.8895737147798428
065,2265,0.9686131269153941,0.8884051266701134
129,4009,0.9678538456710624,0.8876416894186085
003,3039,0.9701230017096053,0.8837268436631684
028,1785,0.9671452126925624,0.8787434881070082
126,1753,0.9644253331263077,0.877577016456986
148,1829,0.9666733560789988,0.877347834105841
059,1523,0.9661109895113071,0.8758563347150792
006,1589,0.9576850166218943,0.8716530457366941
022,841,0.961896039811116,0.8691411104157029
093,1251,0.9624462981080941,0.8675507421214786
081,419,0.9525434994090158,0.852544740446452
045,739,0.9503217997609255,0.8439549375493209
145,511,0.9498940355391395,0.8435395067439476
130,391,0.9474129111363727,0.8356318085752901
123,405,0.947192195766761,0.8201722798201614
053,363,0.5187518883578887,0.023089970702150586
