trial_id,parameters,auc,primary_metric
118,11269,0.9760756491728376,0.8912351356499497
063,8833,0.974853490389904,0.8855327884961345
008,11737,0.974719152205286,0.8849462268058692
042,8797,0.9747902206601907,0.8843294299769306
112,10525,0.9746830520579945,0.8824155456989003
077,8185,0.9744194298845335,0.8816929258846046
092,8379,0.973352147854907,0.8806679546835742
093,6271,0.9738923668345383,0.8800783694794416
065,5141,0.9736754303750393,0.8787873290580848
102,7051,0.9731362919048001,0.8784517190188093
099,5139,0.9732722176030902,0.8778077105650645
013,5143,0.9733342845951659,0.8777290992045135
043,3975,0.971394071358433,0.8721930453134024
006,3261,0.9702735508398045,0.866079500273628
024,4669,0.9690954696574815,0.8657136550956791
019,3261,0.9681678822124541,0.8629441163931898
087,2637,0.9704038643597062,0.8600354960528026
027,2957,0.9688562333788271,0.8585781623687417
089,2107,0.9665700259538165,0.8561502807332626
075,2271,0.9669789417171673,0.8558872350268034
010,1589,0.9610101970485896,0.8532688720176815
025,1863,0.9633127806862503,0.8484796260518048
020,1527,0.9616187773978504,0.8472641734771317
046,1729,0.9583496777822259,0.844116695541224
088,533,0.9566024276493683,0.8430493951460508
033,489,0.9556920642031816,0.8420607061114286
022,1311,0.9596599832920835,0.841679743364143
080,1251,0.9580831973253991,0.8398142353079903
096,1171,0.9574363793726299,0.8396902712394291
066,489,0.9550871538048731,0.8303173782506553
031,377,0.9486937157043482,0.7880184192464799
051,391,0.9091299969712889,0.7731427310191359
