Signal Type: Mean Signal AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
3.3664021492004395,0.09817606062441,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.469683885574341,0.11257833768621103,52664,ban,0.12672382576438213,1,,3,,1,0,,,,,7,,19,7,False,1,,2,,False
3.6871302127838135,0.28588599989553615,51486,bnn,0.042374156283170206,3,1,2,3,2,2,2,1,,,6,8,27,17,True,1,1,2,3,True
19.517051696777344,0.6215008299357361,53120,bnn,0.028007795443580674,2,2,2,1,2,2,6,2,,,2,2,28,22,True,1,1,1,1,False
3.1698172092437744,0.07163380407800417,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
3.2156264781951904,0.08149865754898954,52288,bwn,0.041052086692943246,,,,,0,1,1,,,,,,24,22,True,,,,,False
7.909700393676758,0.6060426375756182,50176,bwn,0.3510220793338682,4,3,1,1,2,4,1,1,1,1,5,1,19,4,False,2,3,1,1,False
34.05205154418945,0.6272010849341525,50176,bwn,0.3510220793338682,4,3,1,1,2,4,1,1,1,1,5,1,19,4,False,2,3,1,1,False
3.5529274940490723,0.1669192272678005,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
3.568652868270874,0.21994305543769324,50176,bnn,0.07157798893670819,,,,,0,1,11,,,,,,29,13,False,,,,,True
27.431772232055664,0.7072816508164832,64704,bnn,0.0,,,,,0,1,8,,,,,,10,6,False,,,,,True
5.1359076499938965,0.4650297084658928,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
4.946931838989258,0.43933176641375643,50448,ban,0.2664624336698025,2,1,4,4,2,4,11,3,2,1,4,7,10,3,False,1,1,2,4,False
6.164080619812012,0.5475372718959526,54480,ban,0.27832728181822514,4,,1,,1,1,2,,,,5,,24,6,False,3,,1,,True
6.8870038986206055,0.48032412440889205,53712,ban,0.4805604134817131,,,,,0,1,11,,,,,,4,4,False,,,,,True
3.8523759841918945,0.22065474908209834,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
6.020172595977783,0.2532052075390069,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
3.696948766708374,0.15834108274118178,50052,ban,0.176794602376241,,,,,0,4,4,1,1,1,,,29,5,True,,,,,True
15.526651382446289,0.0,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
16.702964782714844,0.024330317673418197,50002,bnn,0.0642677107673732,,,,,0,3,9,4,3,,,,30,12,False,,,,,True
4.871287822723389,0.28852515936159007,52512,bnn,0.2562192783297461,,,,,0,3,2,2,1,,,,11,2,False,,,,,False
7.262689113616943,0.31387465944928455,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
7.480235576629639,0.3376692544791903,50046,bwn,0.061865213876797887,2,1,3,1,2,2,2,2,,,1,7,16,10,False,2,1,1,1,False
10.704504013061523,0.360469720161353,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
10.610220909118652,0.30555773773103306,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.143044471740723,0.20308659698613388,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
9.27763843536377,0.24109846468349436,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
8.453524589538574,0.24049784309189046,50004,bwn,0.1359924141841829,,,,,0,2,4,3,,,,,28,13,True,,,,,True
5.848556995391846,0.465800003577764,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
7.118720054626465,0.6366462431712742,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True
6.342814922332764,0.5807009659017441,56256,ban,0.4536450345456008,1,4,1,3,2,2,3,3,,,5,6,13,4,True,1,2,1,1,True

Signal Type: H to Long Lived AUC (0.3-3 kHz)
Validation Loss,Adjusted ROC AUC,Model Size (b),binary_type,dropout,kernel_height_0,kernel_height_1,kernel_width_0,kernel_width_1,n_conv_layers,n_dense_layers,n_dense_units_0,n_dense_units_1,n_dense_units_2,n_dense_units_3,n_filters_0,n_filters_1,q_activation_bits,q_activation_ints,shortcut,stride_height_0,stride_height_1,stride_width_0,stride_width_1,use_bias_conv
3.650846004486084,0.351836094562337,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.742802143096924,0.5134863499552121,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.3664016723632812,0.30011409018997576,58016,bnn,0.04248877760291653,2,,2,,1,1,5,,,,8,,19,1,False,1,,1,,True
3.497786283493042,0.3225574104102861,73088,bwn,0.154501890446194,,,,,0,2,8,5,,,,,30,1,True,,,,,False
3.514910936355591,0.33102458248892297,73088,bwn,0.154501890446194,,,,,0,2,8,5,,,,,30,1,True,,,,,False
3.033625364303589,0.12738225134613446,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
2.9683921337127686,0.12465633921142759,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
2.9968016147613525,0.12685350715815408,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
3.3423447608947754,0.18479224665464658,66114,bwn,0.04188129106581551,1,,1,,1,1,7,,,,2,,9,1,False,1,,1,,True
5.929319381713867,0.6068433852130025,66656,bnn,0.12734457687568468,,,,,0,2,8,3,,,,,7,6,True,,,,,True
6.6882452964782715,0.19536744490548782,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.267139911651611,0.09638741145172812,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.930820465087891,0.1644657365756626,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.329164981842041,0.10327963157019698,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.745919227600098,0.10556474232365853,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.77170991897583,0.11083049191759685,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
5.925571918487549,0.14578447455692733,50040,ban,0.4179036539256223,2,,4,,1,1,3,,,,3,,22,20,True,1,,3,,False
3.5980312824249268,0.31839810813849495,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.5763375759124756,0.30598423023768007,57600,bwn,0.34350462664725,,,,,0,3,7,7,6,,,,4,2,True,,,,,True
3.4104413986206055,0.31698657789483675,67264,bwn,0.022069603545290806,,,,,0,4,7,7,7,4,,,26,2,False,,,,,True
3.344412326812744,0.11425602046198917,53440,bwn,0.00469813483842757,,,,,0,4,7,7,5,4,,,18,12,True,,,,,False
3.511387348175049,0.1703405680227603,50176,bwn,0.14637308498342677,,,,,0,2,7,7,,,,,17,7,False,,,,,True
3.397061824798584,0.16774739614235518,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.36072039604187,0.16130310556823946,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
3.5298445224761963,0.17563247941899662,50176,bwn,0.021549264172508464,,,,,0,2,7,7,,,,,12,2,True,,,,,False
9.878504753112793,0.6776459150375528,65584,ban,0.24265291963375113,,,,,0,2,3,2,,,,,13,13,True,,,,,True
3.0421998500823975,0.07714219213329161,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
3.097294330596924,0.10440398250985723,59536,bwn,0.11507677712143799,2,,2,,1,2,6,5,,,4,,8,3,True,1,,1,,True
