trial_id,parameters,auc,primary_metric
1250,595,0.9483668152537439,0.8447643322116096
1248,391,0.9483133456321853,0.8437354304425517
1253,337,0.9466767401812286,0.8422626768377675
1245,463,0.9484111827264936,0.8418275931922561
1249,325,0.9478586989256306,0.8416761151475021
1255,415,0.9459271473799664,0.8407137306835257
1230,235,0.9469903913249546,0.8403188597724504
1252,267,0.9463845796984507,0.839435086669025
1246,211,0.9460150863266436,0.839163877475124
1235,155,0.9454894997468668,0.8379290744116998
1259,151,0.9416017040862654,0.83779664450431
1240,121,0.9453236419505695,0.8353926486283829
1254,105,0.9427749683485497,0.834347722235828
1241,85,0.9407643510847369,0.8329284848264956
1229,199,0.9448489044692283,0.8309955524111011
1220,171,0.9449300622050917,0.8290998092162749
1232,91,0.9429291855008161,0.8276953870248926
1222,45,0.907107502139662,0.6978687250749076
1238,65,0.8948235853600984,0.6972192742962016
1227,31,0.8633605236404839,0.5982563395527013
1258,37,0.7674317854160904,0.5169628198499732
1234,25,0.823645691774844,0.2819242246954565
1243,31,0.5,0.0
