trial_id,parameters,auc,primary_metric
850,501,0.9467375435660828,0.8389198799060291
854,595,0.9466733943515554,0.8382096564985895
855,267,0.9426695701841641,0.8363925246643144
833,281,0.944157375386754,0.8338833105058037
838,193,0.9445982833523752,0.8338618435573455
834,235,0.944958933992152,0.8300153292153074
836,121,0.9388993287785602,0.8282063608684741
829,199,0.9433686275502379,0.8248904732101554
831,155,0.9388890645906777,0.8225182242298354
840,121,0.937537838567093,0.8162919021228091
849,85,0.9354657172485851,0.8149165056645532
858,105,0.9362614266878203,0.8122282994850955
830,91,0.9214100097877284,0.7797826698232152
824,61,0.8822279981596747,0.6986877949815717
826,79,0.8880494867896274,0.6979975267656564
851,67,0.8394530598560263,0.6658754130875821
839,65,0.8351328839364829,0.6543609652265671
822,45,0.8534839025694644,0.5772801073952125
835,43,0.8392737985471621,0.5495895579925077
828,19,0.7808397630276929,0.5215077658953683
827,31,0.854693929802508,0.5189135909971851
832,25,0.5,0.0
