trial_id,parameters,auc,primary_metric
1248,463,0.9476124579048766,0.8436030005351619
1252,415,0.9483657060807519,0.8434823623318548
1257,595,0.9488002316394346,0.8434191708920273
1240,391,0.9475972966750856,0.8428921724249488
1254,501,0.9474924589524139,0.842449832346156
1250,337,0.9470224804011429,0.8420963835750632
1245,325,0.9470105130167542,0.8414523751213185
1256,267,0.9476773113910494,0.8394523206980689
1235,281,0.946628167711278,0.8394517159952954
1231,235,0.9464365090137458,0.8388349191663568
1237,193,0.946732123352911,0.8383463193253937
1242,265,0.9466370489935878,0.8380351997484436
1258,205,0.943501508996859,0.8371320761562673
1243,163,0.9448362312545451,0.8311261682101705
1232,155,0.9447221468172311,0.8297256765868156
1255,105,0.9375540576852974,0.8263097106194878
1230,121,0.936984275564092,0.8226034873208946
1234,65,0.9182796353638978,0.7450394719735381
1225,99,0.9060104930497845,0.7401389606973432
1226,79,0.9055471145449536,0.7359689303714991
1259,67,0.8628558197754292,0.7176951149086445
1224,61,0.8907899117945108,0.7111207863554865
1253,37,0.8331320924231139,0.6430880961235529
1241,31,0.8332578157126982,0.6404567320048012
1222,45,0.8622075434848769,0.6053885064143847
1227,31,0.8501718455144682,0.559190726278266
1239,25,0.8455442259329304,0.5510465893251819
1228,19,0.8375222662251283,0.4278616802875967
