trial_id,parameters,auc,primary_metric
081,41713,0.9687737697145379,0.8914111041570292
038,39719,0.9691637153397059,0.89079249321977
079,36473,0.9687466237586746,0.8907477452145334
009,20755,0.9686359913494205,0.8900366147529334
049,11729,0.968278102658448,0.8892589669862521
064,9729,0.9677136104226791,0.8876205248215371
014,9313,0.9672341233448786,0.8854702017590804
005,7277,0.9666358393392054,0.8851391269906059
043,6909,0.9666935379456181,0.8848159133581867
050,6237,0.9659344771929783,0.8837377283130909
036,4091,0.9642727762505661,0.88023408044361
058,2403,0.9623601995967354,0.8772163112526115
021,2221,0.9597058874007294,0.8724718132919717
084,1337,0.9576316922609335,0.868094974617601
024,1231,0.9609172001032174,0.8669245723995511
057,1145,0.9587534265054459,0.862472145878497
