model,run_name,trial_id,parameters,auc,bkg_rej_@99%,luts,registers,luts_plus_ff,dsp,bram,hls_source,fullPath
model2_5,model25_6bit,019,3261.0,0.968167882212454,0.8629441163931898,69476,80109,149585,321,344,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_019.h5
model2_5,model25_6bit,027,2957.0,0.9688562333788272,0.8585781623687417,72384,75246,147630,202,156,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_027.h5
model2_5,model25_6bit,089,2107.0,0.9665700259538164,0.8561502807332626,52168,57223,109391,201,112,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_089.h5
model2_5,model25_6bit,075,2271.0,0.9669789417171673,0.8558872350268034,55161,62208,117369,241,128,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_075.h5
model2_5,model25_6bit,010,1589.0,0.9610101970485896,0.8532688720176815,50196,53132,103328,162,96,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_010.h5
model2_5,model25_6bit,025,1863.0,0.9633127806862504,0.8484796260518048,49658,52240,101898,161,96,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_025.h5
model2_5,model25_6bit,020,1527.0,0.9616187773978504,0.8472641734771317,47096,47830,94926,121,76,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_020.h5
model2_5,model25_6bit,046,1729.0,0.958349677782226,0.844116695541224,50301,51233,101534,122,80,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_046.h5
model2_5,model25_6bit,022,1311.0,0.9596599832920836,0.841679743364143,42674,44020,86694,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_022.h5
model2_5,model25_6bit,096,1171.0,0.95743637937263,0.8396902712394291,40265,41819,82084,121,68,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_096.h5
model2_5,model25_6bit,088,533.0,0.9566024276493684,0.8430493951460508,32442,30569,63011,42,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_088.h5
model2_5,model25_6bit,056,1339.0,0.9585933812996256,0.8395149074351229,43476,44634,88110,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_056.h5
model2_5,model25_6bit,033,489.0,0.9556920642031816,0.8420607061114286,30617,28845,59462,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_033.h5
model2_5,model25_6bit,080,1251.0,0.9580831973253991,0.8398142353079903,40927,42435,83362,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_080.h5
model2_5,model25_6bit,066,489.0,0.9550871538048732,0.8303173782506553,30617,28845,59462,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_066.h5
model2_5,model25_6bit,031,377.0,0.9486937157043482,0.7880184192464799,26592,25340,51932,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_031.h5
model2_5,model25_6bit,051,391.0,0.9091299969712888,0.7731427310191359,27513,26166,53679,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_6bit_normalised_selected/model_trial_051.h5
model2_5,model25_8bit,063,8833.0,0.9764015364376288,0.8928648096244494,129556,138795,268351,402,856,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_063.h5
model2_5,model25_8bit,077,8185.0,0.97645304169985,0.8930371499148881,144857,160153,305010,481,1132,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_077.h5
model2_5,model25_8bit,074,8191.0,0.976550031172517,0.8918216973402149,138076,148777,286853,441,748,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_074.h5
model2_5,model25_8bit,065,5141.0,0.9752097482998408,0.8879092703958686,94344,100310,194654,281,304,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_065.h5
model2_5,model25_8bit,099,5139.0,0.9753158525276328,0.8864065840037976,98899,107059,205958,321,496,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_099.h5
model2_5,model25_8bit,102,7051.0,0.975445708261823,0.8857172228420426,342740,359060,701800,401,2136,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_102.h5
model2_5,model25_8bit,013,5143.0,0.973721446765831,0.88340725824739,107845,113166,221011,281,374,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_013.h5
model2_5,model25_8bit,043,3975.0,0.9737060779477676,0.8814963974832271,71891,79485,151376,281,178,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_043.h5
model2_5,model25_8bit,049,3111.0,0.9697417748101734,0.8680568783428725,62416,71436,133852,281,160,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_049.h5
model2_5,model25_8bit,027,2957.0,0.9719683136016196,0.8673463525840461,72014,75508,147522,202,156,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_027.h5
model2_5,model25_8bit,006,3261.0,0.9718354271179572,0.8670681893082502,76868,79854,156722,202,166,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_006.h5
model2_5,model25_8bit,087,2637.0,0.9709529842213148,0.8632132091273836,66447,70797,137244,201,148,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_087.h5
model2_5,model25_8bit,106,3061.0,0.9700296628853258,0.8629592339625266,73880,76836,150716,202,160,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_106.h5
model2_5,model25_8bit,064,2965.0,0.96943407061155,0.8630378453230776,68004,76510,144514,282,164,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_064.h5
model2_5,model25_8bit,075,2271.0,0.9667477536480952,0.8561049280252524,54793,62364,117157,241,128,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_075.h5
model2_5,model25_8bit,029,1281.0,0.966035977642548,0.8494380799477537,41380,43136,84516,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_029.h5
model2_5,model25_8bit,009,2771.0,0.9657755136346834,0.8541245264421405,62277,69346,131623,241,148,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_009.h5
model2_5,model25_8bit,010,1589.0,0.9629025366111776,0.8540368445399875,49827,53162,102989,162,96,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_010.h5
model2_5,model25_8bit,020,1527.0,0.961968760333356,0.8503511811356923,46729,47786,94515,121,76,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_020.h5
model2_5,model25_8bit,056,1339.0,0.9605580389284948,0.8427923964673264,43108,44582,87690,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_056.h5
model2_5,model25_8bit,022,1311.0,0.9603732269964488,0.8413562273803369,42314,43967,86281,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_022.h5
model2_5,model25_8bit,088,533.0,0.957596956187444,0.8422239758602653,32051,30305,62356,42,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_088.h5
model2_5,model25_8bit,096,1171.0,0.9593805857171516,0.8408633946199594,39896,41735,81631,121,68,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_096.h5
model2_5,model25_8bit,033,489.0,0.956192880317804,0.8363704530130828,30229,28544,58773,41,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_033.h5
model2_5,model25_8bit,066,489.0,0.9559858383492816,0.82983361603188,30229,28544,58773,41,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_066.h5
model2_5,model25_8bit,051,391.0,0.9520147470303766,0.8280830015026864,27137,25894,53031,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_051.h5
model2_5,model25_8bit,015,405.0,0.9103427763670152,0.7798428377491753,28018,26701,54719,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_015.h5
model2_5,model25_8bit,031,377.0,0.912897693290551,0.7265987585452061,26207,25059,51266,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_031.h5
model2_5,model25_8bit,017,391.0,0.890676500263889,0.7171744658206876,27137,25894,53031,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_8bit_normalised_selected/model_trial_017.h5
model2_5,model25_10bit,118,11269.0,0.9765802988142775,0.8927892217777657,340516,366632,707148,562,4632,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_118.h5
model2_5,model25_10bit,063,8833.0,0.9760997011191064,0.8926501401398678,135676,149938,285614,402,1200,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_063.h5
model2_5,model25_10bit,008,11737.0,0.9759317570140464,0.891404452426521,178688,203302,381990,601,2532,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_008.h5
model2_5,model25_10bit,074,8191.0,0.976262661876072,0.8918761205898271,145032,161255,306287,441,1100,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_074.h5
model2_5,model25_10bit,112,10525.0,0.9762241592153952,0.8889040064582256,182988,200066,383054,481,1944,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_112.h5
model2_5,model25_10bit,011,8957.0,0.9752044684564914,0.8884686204613277,139830,161538,301368,521,1400,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_011.h5
model2_5,model25_10bit,099,5139.0,0.97540803116402,0.8864821718504812,100252,111798,212050,321,736,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_099.h5
model2_5,model25_10bit,102,7051.0,0.9750532812400918,0.8866212534883792,344248,367081,711329,401,3196,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_102.h5
model2_5,model25_10bit,065,5141.0,0.9750961390219176,0.8866454415993179,96412,105963,202375,281,516,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_065.h5
model2_5,model25_10bit,043,3975.0,0.9743088946965792,0.8801055811042477,72076,82411,154487,281,346,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_043.h5
model2_5,model25_10bit,024,4669.0,0.9726148762010676,0.8712799441254637,91146,100411,191557,282,484,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_024.h5
model2_5,model25_10bit,087,2637.0,0.971225250748732,0.8707205940600047,65540,72122,137662,201,296,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_087.h5
model2_5,model25_10bit,064,2965.0,0.9717863544405329,0.8698800572048824,66879,77646,144525,282,304,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_064.h5
model2_5,model25_10bit,081,1563.0,0.9678845831517812,0.8635427721389244,46460,49185,95645,121,76,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_081.h5
model2_5,model25_10bit,027,2957.0,0.9681336472468894,0.8604376233971597,71857,77839,149696,202,304,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_027.h5
model2_5,model25_10bit,009,2771.0,0.9667343493584892,0.8609667383239453,61365,70642,132007,241,268,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_009.h5
model2_5,model25_10bit,075,2271.0,0.9669769400142464,0.8497132197096822,53336,62837,116173,241,248,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_075.h5
model2_5,model25_10bit,089,2107.0,0.9651759553306452,0.8538040339722018,50738,58260,108998,201,212,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_089.h5
model2_5,model25_10bit,020,1527.0,0.9651972923481152,0.8555879071539362,45483,48308,93791,121,76,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_020.h5
model2_5,model25_10bit,010,1589.0,0.962604008645182,0.849903701083325,48391,53509,101900,162,176,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_010.h5
model2_5,model25_10bit,029,1281.0,0.962915477671228,0.8521380778312939,40135,43630,83765,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_029.h5
model2_5,model25_10bit,078,1545.0,0.9623251676633352,0.8475241956697235,43544,49178,92722,161,168,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_078.h5
model2_5,model25_10bit,056,1339.0,0.9618201861942168,0.8466110944817848,42051,45340,87391,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_056.h5
model2_5,model25_10bit,022,1311.0,0.9609476386890026,0.8463601428307951,41067,44465,85532,121,72,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_022.h5
model2_5,model25_10bit,057,711.0,0.9563345365466742,0.8460910500966012,31013,32995,64008,81,40,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_057.h5
model2_5,model25_10bit,096,1171.0,0.9591181869917044,0.8436359568363161,38473,41965,80438,121,68,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_096.h5
model2_5,model25_10bit,088,533.0,0.957366978082473,0.8380364091539906,30688,30364,61052,42,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_088.h5
model2_5,model25_10bit,033,489.0,0.9567331116523564,0.8377098696563172,28865,28601,57466,41,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_033.h5
model2_5,model25_10bit,052,725.0,0.9573314396658658,0.8347347320108484,31829,33669,65498,81,40,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_052.h5
model2_5,model25_10bit,066,489.0,0.95540936037729,0.8234479547440444,28865,28601,57466,41,24,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_066.h5
model2_5,model25_10bit,051,391.0,0.9532133768371888,0.8173616213290762,25767,25936,51703,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_051.h5
model2_5,model25_10bit,031,377.0,0.907373374668546,0.781333430085777,24847,25110,49957,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_031.h5
model2_5,model25_10bit,015,405.0,0.9465055282977844,0.7622399400134849,26648,26743,53391,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_015.h5
model2_5,model25_10bit,017,391.0,0.93217189792217,0.7529335643297927,25767,25936,51703,41,20,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model2.5_fin_results/model2.5_10bit_normalised_selected/model_trial_017.h5
model3,model3_3bit,066,57149.0,0.9702223476903734,0.875210512153014,933856,864265,1798121,170,22800,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_066.h5
model3,model3_3bit,031,40327.0,0.9684385646817374,0.8689669560169437,690815,647482,1338297,62,13886,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_031.h5
model3,model3_3bit,014,36393.0,0.968156969919138,0.8708415346146985,820758,743183,1563941,73,14856,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_014.h5
model3,model3_3bit,087,15615.0,0.967190930083291,0.8685920402973928,423317,379144,802461,23,1870,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_087.h5
model3,model3_3bit,010,15103.0,0.9680794099153016,0.86003851956667,7511431,989978,8501409,6,1584,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_010.h5
model3,model3_3bit,074,10115.0,0.9662465917830828,0.8597301211522006,503787,443581,947368,20,1027,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_074.h5
model3,model3_3bit,023,5237.0,0.9585687016017758,0.8559235171932116,7385178,868649,8253827,3,312,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_023.h5
model3,model3_3bit,097,3909.0,0.9606742363041576,0.8248811003171665,224320,183697,408017,13,108,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_097.h5
model3,model3_3bit,072,3095.0,0.9425675428701096,0.771573527321983,401200,347567,748767,6,92,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_072.h5
model3,model3_3bit,062,1433.0,0.8548215251300466,0.4949915492787408,195853,157982,353835,4,32,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_062.h5
model3,model3_3bit,108,1211.0,0.7968821763907443,0.1153712421502021,189200,150764,339964,4,32,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_3bit_normalised_selected/pareto_primary/model_trial_108.h5
model3,model3_4bit,004,40249.0,0.9755651587206902,0.8960667108099691,604027,537383,1141410,0,8640,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_004.h5
model3,model3_4bit,014,36393.0,0.9750640968651768,0.8933001956213472,825480,747285,1572765,0,19784,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_014.h5
model3,model3_4bit,016,23979.0,0.9752124206697532,0.8922842949619189,620487,552929,1173416,0,5454,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_016.h5
model3,model3_4bit,090,16901.0,0.9737366304611924,0.8881904571855319,726462,654066,1380528,0,1952,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_090.h5
model3,model3_4bit,101,16095.0,0.9729113486336184,0.8850369322218896,375154,333313,708467,0,1926,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_101.h5
model3,model3_4bit,106,12427.0,0.973142354176213,0.8822915816303392,512530,482503,995033,0,1728,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Final_Results/model3_fin_results/model3_4bit_normalised_selected/pareto_primary/model_trial_106.h5
