trial_id,parameters,auc,primary_metric
1047,391,0.9480106694019825,0.8216761756177795
1046,265,0.9483342619652743,0.8197864794506879
1042,211,0.9452101569303348,0.8128263505280566
1051,205,0.9393380025374589,0.8116985798555365
1048,163,0.9452931797976465,0.809494438246241
1036,155,0.9449033654783686,0.7964479759086415
1031,121,0.9418471349615151,0.7960277074810804
1034,91,0.9343880440263257,0.7755554950852782
1026,79,0.9044368431625038,0.704530130827445
1032,65,0.9241991303501219,0.7006600330772417
1040,55,0.9047597470040729,0.6933310354627942
1022,45,0.8617684506870918,0.5791177991237857
1035,25,0.82340753744996,0.5565563386456471
1028,19,0.8116697974599648,0.5298526641692443
